text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"Pepper, neither crushed nor ground - standard quality, bulk shipment",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Pepper, neither crushed nor ground - standard quality, bulk shipment"
"Imported soya beans, other, customs declaration",120190,Oil Seeds,"Soya beans, other",en,"query: Imported soya beans, other, customs declaration"
"Diesel motor cars, 1500-2500cc - standard quality, bulk shipment",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Diesel motor cars, 1500-2500cc - standard quality, bulk shipment"
"Vaccines for human medicine, quantity: various, for wholesale",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Vaccines for human medicine, quantity: various, for wholesale"
"Imported refined copper cathodes, customs declaration",740311,Metals,Refined copper cathodes,en,"query: Imported refined copper cathodes, customs declaration"
高密度PE粒料 注塑级,390120,Plastics,"Polyethylene, specific gravity ≥0.94",zh,query: 高密度PE粒料 注塑级
"Imported other palm oil, customs declaration",151190,Oils,Other palm oil,en,"query: Imported other palm oil, customs declaration"
"Export grade photosensitive semiconductor devices, certified",854140,Electronics,Photosensitive semiconductor devices,en,"query: Export grade photosensitive semiconductor devices, certified"
"Straight run gasoline, refinery output",271012,Mineral Fuels,Light petroleum oils,en,"query: Straight run gasoline, refinery output"
"Imported green tea in packages ≤3kg, customs declaration",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Imported green tea in packages ≤3kg, customs declaration"
Compact electric vehicle for city driving,870380,Vehicles,"Other motor vehicles, electric",en,query: Compact electric vehicle for city driving
Other beauty or make-up preparations for industrial/commercial use,330499,Cosmetics,Other beauty or make-up preparations,en,query: Other beauty or make-up preparations for industrial/commercial use
"Storage units for computers, packed for international trade",847170,Electronics,Storage units for computers,en,"query: Storage units for computers, packed for international trade"
"Imported other cargo vessels, customs declaration",890190,Ships,Other cargo vessels,en,"query: Imported other cargo vessels, customs declaration"
"Wheat and meslin, other, packed for international trade",100199,Cereals,"Wheat and meslin, other",en,"query: Wheat and meslin, other, packed for international trade"
"Uncoated paper, 40-150 g/m², packed for international trade",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Uncoated paper, 40-150 g/m², packed for international trade"
"Tobacco, partly or wholly stemmed, packed for international trade",240120,Tobacco,"Tobacco, partly or wholly stemmed",en,"query: Tobacco, partly or wholly stemmed, packed for international trade"
"Imported other medium petroleum oils, customs declaration",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Imported other medium petroleum oils, customs declaration"
"Cotton lint, ginned, in standard bales",520100,Textiles,"Cotton, not carded or combed",en,"query: Cotton lint, ginned, in standard bales"
"Slip-on shoes, rubber sole, fabric upper",640399,Footwear,Other footwear with rubber soles,en,"query: Slip-on shoes, rubber sole, fabric upper"
"Pneumatic rubber tires for sedan, new",401110,Rubber,New pneumatic tyres for cars,en,"query: Pneumatic rubber tires for sedan, new"
"Uncoated paper, 40-150 g/m² for industrial/commercial use",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Uncoated paper, 40-150 g/m² for industrial/commercial use"
"Jerseys, pullovers of man-made fibres, commercial grade, for import",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Jerseys, pullovers of man-made fibres, commercial grade, for import"
"Crude soya-bean oil, meeting international standards",150710,Oils,Crude soya-bean oil,en,"query: Crude soya-bean oil, meeting international standards"
"Refined copper cathodes, commercial grade, for import",740311,Metals,Refined copper cathodes,en,"query: Refined copper cathodes, commercial grade, for import"
"Other medical instruments, meeting international standards",901890,Medical,Other medical instruments,en,"query: Other medical instruments, meeting international standards"
"Tôm đông lạnh, bóc vỏ, bỏ đầu",30617,Fish,Frozen shrimps and prawns,vi,"query: Tôm đông lạnh, bóc vỏ, bỏ đầu"
"Shipment of electric motor cars (hybrid), FOB terms",870340,Vehicles,Electric motor cars (hybrid),en,"query: Shipment of electric motor cars (hybrid), FOB terms"
"Export grade lumber, coniferous, sawn, certified",440710,Wood,"Lumber, coniferous, sawn",en,"query: Export grade lumber, coniferous, sawn, certified"
"Motorcycles, 50-250cc, packed for international trade",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Motorcycles, 50-250cc, packed for international trade"
"Imported extracts and concentrates of coffee, customs declaration",210111,Food Preparations,Extracts and concentrates of coffee,en,"query: Imported extracts and concentrates of coffee, customs declaration"
Electrical energy for industrial/commercial use,271600,Mineral Fuels,Electrical energy,en,query: Electrical energy for industrial/commercial use
"Lead-acid accumulators for vehicles, meeting international standards",850710,Electronics,Lead-acid accumulators for vehicles,en,"query: Lead-acid accumulators for vehicles, meeting international standards"
"Bananas, fresh or dried - standard quality, bulk shipment",80300,Fruits,"Bananas, fresh or dried",en,"query: Bananas, fresh or dried - standard quality, bulk shipment"
"Shipment of uncoated paper, 40-150 g/m², FOB terms",480256,Paper,"Uncoated paper, 40-150 g/m²",en,"query: Shipment of uncoated paper, 40-150 g/m², FOB terms"
Instruments for measuring pressure for industrial/commercial use,902620,Instruments,Instruments for measuring pressure,en,query: Instruments for measuring pressure for industrial/commercial use
"Toyota Camry, gasoline, 2.5L engine",870323,Vehicles,"Motor cars, 1500-3000cc",en,"query: Toyota Camry, gasoline, 2.5L engine"
"Motor cars, >3000cc, quantity: various, for wholesale",870324,Vehicles,"Motor cars, >3000cc",en,"query: Motor cars, >3000cc, quantity: various, for wholesale"
"Bedroom vanity table, mahogany wood",940350,Furniture,Wooden bedroom furniture,en,"query: Bedroom vanity table, mahogany wood"
"Whiskies, packed for international trade",220830,Beverages,Whiskies,en,"query: Whiskies, packed for international trade"
"Sweet biscuits, packed for international trade",190531,Food Preparations,Sweet biscuits,en,"query: Sweet biscuits, packed for international trade"
"Imported pepper, neither crushed nor ground, customs declaration",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Imported pepper, neither crushed nor ground, customs declaration"
"Children's bedroom furniture set, wood",940350,Furniture,Wooden bedroom furniture,en,"query: Children's bedroom furniture set, wood"
"Instantaneous gas water heaters, meeting international standards",841911,Machinery,Instantaneous gas water heaters,en,"query: Instantaneous gas water heaters, meeting international standards"
"Processing units for digital machines, quantity: various, for wholesale",847150,Electronics,Processing units for digital machines,en,"query: Processing units for digital machines, quantity: various, for wholesale"
Sweet biscuits for industrial/commercial use,190531,Food Preparations,Sweet biscuits,en,query: Sweet biscuits for industrial/commercial use
"Fresh oranges, commercial grade, for import",80510,Fruits,Fresh oranges,en,"query: Fresh oranges, commercial grade, for import"
女式棉质针织T恤 印花款,610910,Garments,"T-shirts and singlets, cotton, knitted",zh,query: 女式棉质针织T恤 印花款
"Shipment of fresh or chilled onions and shallots, FOB terms",70310,Vegetables,Fresh or chilled onions and shallots,en,"query: Shipment of fresh or chilled onions and shallots, FOB terms"
"Cough syrup, retail packaged, 200ml bottle",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en,"query: Cough syrup, retail packaged, 200ml bottle"
"Other seats, meeting international standards",940180,Furniture,Other seats,en,"query: Other seats, meeting international standards"
"Portland cement, other - standard quality, bulk shipment",252329,Minerals,"Portland cement, other",en,"query: Portland cement, other - standard quality, bulk shipment"
"Frozen deboned cattle meat, commercial grade",20230,Meat,Frozen boneless bovine meat,en,"query: Frozen deboned cattle meat, commercial grade"
"Xe ô tô điện chạy pin, không phát thải",870380,Vehicles,"Other motor vehicles, electric",vi,"query: Xe ô tô điện chạy pin, không phát thải"
"Other filtering or purifying machinery, meeting international standards",842139,Machinery,Other filtering or purifying machinery,en,"query: Other filtering or purifying machinery, meeting international standards"
"Export grade footwear with uppers of leather, certified",640510,Footwear,Footwear with uppers of leather,en,"query: Export grade footwear with uppers of leather, certified"
CPU集成电路 服务器级别,854231,Electronics,"Electronic integrated circuits, processors",zh,query: CPU集成电路 服务器级别
Other filtering or purifying machinery for industrial/commercial use,842139,Machinery,Other filtering or purifying machinery,en,query: Other filtering or purifying machinery for industrial/commercial use
冷冻南美白虾 31/40规格,30617,Fish,Frozen shrimps and prawns,zh,query: 冷冻南美白虾 31/40规格
"Toilet and kitchen linen of cotton, packed for international trade",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Toilet and kitchen linen of cotton, packed for international trade"
Clear poly bags for food packaging,392321,Plastics,Sacks and bags of ethylene polymers,en,query: Clear poly bags for food packaging
Road tractors for semi-trailers for industrial/commercial use,870120,Vehicles,Road tractors for semi-trailers,en,query: Road tractors for semi-trailers for industrial/commercial use
"Omeprazole capsules, 20mg, 30 count",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en,"query: Omeprazole capsules, 20mg, 30 count"
"Battery cells, lithium-ion, prismatic",850760,Electronics,Lithium-ion accumulators,en,"query: Battery cells, lithium-ion, prismatic"
"Footwear with uppers of leather, meeting international standards",640510,Footwear,Footwear with uppers of leather,en,"query: Footwear with uppers of leather, meeting international standards"
"Mineral or chemical fertilizers with NPK, commercial grade, for import",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Mineral or chemical fertilizers with NPK, commercial grade, for import"
"Milk with fat content 1-6%, quantity: various, for wholesale",40120,Dairy,Milk with fat content 1-6%,en,"query: Milk with fat content 1-6%, quantity: various, for wholesale"
纯电动汽车 电池驱动,870380,Vehicles,"Other motor vehicles, electric",zh,query: 纯电动汽车 电池驱动
แล็ปท็อปสำหรับนักเรียน จอ 15.6 นิ้ว,847130,Electronics,Portable digital computers <10kg,th,query: แล็ปท็อปสำหรับนักเรียน จอ 15.6 นิ้ว
